entry_time,exit_time,symbol,strategy,regime,return_pct
2024-02-13 20:45:00,2024-02-15 20:45:00,,diplong,Bull,2.2583
2024-02-14 02:15:00,2024-02-17 02:15:00,,accumgrid,Bull,2.6912
2024-02-14 04:15:00,2024-02-16 04:15:00,,diplong,Bull,2.8108
2024-02-14 05:30:00,2024-02-17 05:30:00,,accumgrid,Bull,0.6820
2024-02-14 07:45:00,2024-02-16 07:45:00,,swing,Bull,-4.1624
2024-02-14 12:45:00,2024-02-16 12:45:00,,swing_long,Bull,1.0599
2024-02-14 14:00:00,2024-02-16 14:00:00,,swing_long,Bull,1.2784
2024-02-14 16:15:00,2024-02-16 16:15:00,,swing_long,Bull,3.2962
2024-02-15 00:15:00,2024-02-17 00:15:00,,swing,Bull,-3.9217
2024-02-15 04:30:00,2024-02-17 04:30:00,,diplong,Bull,7.2290
2024-02-15 07:30:00,2024-02-17 07:30:00,,swing_long,Bull,1.4827
2024-02-15 10:30:00,2024-02-17 10:30:00,,swing,Bull,-1.6367
2024-02-15 11:15:00,2024-02-17 11:15:00,,swing_long,Bull,7.7907
2024-02-15 11:15:00,2024-02-17 11:15:00,,swing,Bull,-0.4328
2024-02-15 12:00:00,2024-02-17 12:00:00,,diplong,Bull,9.7174
2024-02-15 12:45:00,2024-02-17 12:45:00,,swing_long,Bull,2.6168
2024-02-15 14:00:00,2024-02-18 14:00:00,,accumgrid,Bull,2.6247
2024-02-15 17:15:00,2024-02-17 17:15:00,,diplong,Bull,5.7711
2024-02-15 22:15:00,2024-02-17 22:15:00,,diplong,Bull,9.6228
2024-02-16 05:45:00,2024-02-18 05:45:00,,diplong,Bull,9.5360
2024-02-16 13:15:00,2024-02-18 13:15:00,,swing_long,Bull,2.2933
2024-02-16 15:00:00,2024-02-18 15:00:00,,swing_long,Bull,0.4230
2024-02-16 19:00:00,2024-02-18 19:00:00,,diplong,Bull,-5.8495
2024-02-16 20:15:00,2024-02-19 20:15:00,,accumgrid,Bull,-0.0380
2024-02-16 21:00:00,2024-02-19 21:00:00,,accumgrid,Bull,1.6722
2024-02-16 21:15:00,2024-02-19 21:15:00,,accumgrid,Bull,3.3772
2024-02-16 21:15:00,2024-02-19 21:15:00,,accumgrid,Bull,-0.2738
2024-02-16 22:15:00,2024-02-19 22:15:00,,accumgrid,Bull,1.1085
2024-02-16 23:30:00,2024-02-19 23:30:00,,accumgrid,Bull,2.7014
2024-02-17 02:15:00,2024-02-19 02:15:00,,diplong,Bull,-3.2002
2024-02-17 05:45:00,2024-02-19 05:45:00,,diplong,Bull,2.6732
2024-02-17 05:45:00,2024-02-19 05:45:00,,diplong,Bull,2.7266
2024-02-17 07:45:00,2024-02-20 07:45:00,,accumgrid,Bull,-0.4202
2024-02-17 12:30:00,2024-02-20 12:30:00,,gridshort,Ranging,0.8276
2024-02-17 13:30:00,2024-02-20 13:30:00,,gridshort,Ranging,0.8276
2024-02-17 13:30:00,2024-02-20 13:30:00,,gridshort,Ranging,0.8322
2024-02-17 20:15:00,2024-02-19 20:15:00,,diplong,Bear,8.5630
2024-02-17 20:30:00,2024-02-19 20:30:00,,swing,Bull,-2.4666
2024-02-17 20:30:00,2024-02-19 20:30:00,,diplong,Bull,-2.9713
2024-02-18 11:30:00,2024-02-20 11:30:00,,diplong,Bull,-0.8005
2024-02-18 11:30:00,2024-02-20 11:30:00,,swing_long,Bull,6.5247
2024-02-18 13:30:00,2024-02-20 13:30:00,,diplong,Bull,-1.0781
2024-02-18 13:30:00,2024-02-21 13:30:00,,fadelong,Bull,6.6172
2024-02-18 17:15:00,2024-02-21 17:15:00,,fadelong,Bull,2.7638
2024-02-18 18:00:00,2024-02-21 18:00:00,,gridshort,Bull,0.5834
2024-02-18 19:00:00,2024-02-21 19:00:00,,grid,Ranging,0.6221
2024-02-18 20:00:00,2024-02-21 20:00:00,,gridshort,Ranging,0.5696
2024-02-18 23:00:00,2024-02-20 23:00:00,,swing,Bull,-4.3540
2024-02-19 03:30:00,2024-02-21 03:30:00,,diplong,Bull,3.6037
2024-02-19 08:30:00,2024-02-21 08:30:00,,swing_long,Bull,2.3752
2024-02-19 09:45:00,2024-02-21 09:45:00,,diplong,Bull,11.9326
2024-02-19 10:15:00,2024-02-21 10:15:00,,swing_long,Bull,1.2256
2024-02-19 14:15:00,2024-02-21 14:15:00,,swing_long,Bull,6.0655
2024-02-19 21:15:00,2024-02-21 21:15:00,,diplong,Bull,11.0431
2024-02-19 21:45:00,2024-02-21 21:45:00,,swing_long,Bull,11.0523
2024-02-19 22:30:00,2024-02-21 22:30:00,,diplong,Bull,4.4699
2024-02-19 22:45:00,2024-02-21 22:45:00,,diplong,Bull,3.1492
2024-02-20 00:30:00,2024-02-22 00:30:00,,diplong,Bull,8.4563
2024-02-20 13:30:00,2024-02-22 13:30:00,,swing,Bull,-5.0259
2024-02-21 22:45:00,2024-02-23 22:45:00,,swing,Bull,9.6418
2024-02-24 10:00:00,2024-02-26 10:00:00,,swing,Bear,-8.8910
2024-02-24 15:30:00,2024-02-26 15:30:00,,swing,Ranging,-8.7141
2024-02-24 18:15:00,2024-02-26 18:15:00,,swing_long,Ranging,20.8844
2024-02-24 22:30:00,2024-02-26 22:30:00,,swing_long,Bull,-10.8929
2024-02-24 23:15:00,2024-02-26 23:15:00,,diplong,Bull,7.9279
2024-02-25 01:30:00,2024-02-27 01:30:00,,diplong,Bull,1.9458
2024-02-25 01:30:00,2024-02-27 01:30:00,,diplong,Bull,0.4352
2024-02-25 02:00:00,2024-02-27 02:00:00,,diplong,Bull,5.9211
2024-02-25 02:15:00,2024-02-27 02:15:00,,diplong,Bull,5.5220
2024-02-25 02:30:00,2024-02-27 02:30:00,,swing_long,Bull,9.6538
2024-02-25 03:15:00,2024-02-27 03:15:00,,diplong,Bull,1.4312
2024-02-25 06:45:00,2024-02-27 06:45:00,,diplong,Bull,1.7192
2024-02-25 08:30:00,2024-02-27 08:30:00,,swing_long,Bull,2.7605
2024-02-25 08:30:00,2024-02-27 08:30:00,,swing_long,Bull,2.3830
2024-02-25 09:15:00,2024-02-27 09:15:00,,swing_long,Bull,1.7816
2024-02-25 10:15:00,2024-02-27 10:15:00,,swing_long,Bull,-1.9793
2024-02-25 10:45:00,2024-02-27 10:45:00,,diplong,Bull,-0.2151
2024-02-25 12:00:00,2024-02-27 12:00:00,,swing_long,Bull,-1.7177
2024-02-25 21:15:00,2024-02-27 21:15:00,,swing,Bull,-0.3444
2024-02-26 23:00:00,2024-02-28 23:00:00,,swing_long,Bull,2.9364
2024-02-26 23:30:00,2024-02-28 23:30:00,,swing_long,Bull,5.9027
2024-02-27 00:00:00,2024-02-29 00:00:00,,diplong,Bull,0.5832
2024-02-27 02:15:00,2024-02-29 02:15:00,,diplong,Bull,1.3597
2024-02-27 03:30:00,2024-02-29 03:30:00,,swing_long,Bull,4.0034
2024-02-27 09:15:00,2024-02-29 09:15:00,,swing_long,Bull,18.5233
2024-02-27 12:45:00,2024-02-29 12:45:00,,diplong,Bull,7.4782
2024-02-27 13:15:00,2024-02-29 13:15:00,,swing_long,Bull,3.3007
2024-02-27 15:30:00,2024-02-29 15:30:00,,diplong,Bull,0.9106
2024-02-27 15:45:00,2024-02-29 15:45:00,,swing_long,Bull,2.5350
2024-02-27 16:00:00,2024-02-29 16:00:00,,swing_long,Bull,-1.9668
2024-02-27 16:00:00,2024-02-29 16:00:00,,swing_long,Bull,1.6643
2024-02-27 18:15:00,2024-02-29 18:15:00,,diplong,Bull,4.6345
2024-02-27 19:15:00,2024-02-29 19:15:00,,diplong,Bull,4.0374
2024-02-27 21:45:00,2024-02-29 21:45:00,,diplong,Bull,8.8208
2024-02-28 03:15:00,2024-03-01 03:15:00,,diplong,Bull,25.4955
2024-02-28 17:45:00,2024-03-02 17:45:00,,accumgrid,Bull,-1.9129
2024-02-28 18:45:00,2024-03-02 18:45:00,,accumgrid,Bull,-2.6542
2024-02-28 19:30:00,2024-03-02 19:30:00,,accumgrid,Bull,-1.5230
2024-02-28 21:30:00,2024-03-02 21:30:00,,accumgrid,Bull,4.8251
2024-02-28 23:30:00,2024-03-02 23:30:00,,accumgrid,Bull,7.9760
2024-02-29 00:00:00,2024-03-03 00:00:00,,accumgrid,Bull,6.3584
2024-02-29 00:15:00,2024-03-03 00:15:00,,accumgrid,Bull,7.9246
2024-02-29 02:15:00,2024-03-02 02:15:00,,diplong,Bull,5.5721
2024-02-29 03:30:00,2024-03-03 03:30:00,,accumgrid,Bull,5.3216
2024-02-29 13:30:00,2024-03-02 13:30:00,,diplong,Bull,-0.1233
2024-02-29 15:45:00,2024-03-02 15:45:00,,diplong,Bull,3.9245
2024-02-29 16:00:00,2024-03-02 16:00:00,,diplong,Bull,-2.1087
2024-02-29 16:15:00,2024-03-02 16:15:00,,swing_long,Bull,4.8676
2024-02-29 16:15:00,2024-03-02 16:15:00,,swing_long,Bull,1.4436
2024-02-29 17:30:00,2024-03-02 17:30:00,,swing_long,Bull,4.5550
2024-02-29 17:30:00,2024-03-02 17:30:00,,swing_long,Bull,0.2541
2024-02-29 21:15:00,2024-03-02 21:15:00,,swing_long,Bull,10.1094
2024-02-29 21:15:00,2024-03-02 21:15:00,,diplong,Bull,-9.0842
2024-02-29 22:15:00,2024-03-02 22:15:00,,swing_long,Bull,1.4043
2024-02-29 23:30:00,2024-03-02 23:30:00,,swing,Bull,9.0174
2024-03-01 04:30:00,2024-03-04 04:30:00,,accumgrid,Bull,4.3588
2024-03-02 07:30:00,2024-03-04 07:30:00,,swing_long,Bull,2.8583
2024-03-02 14:45:00,2024-03-04 14:45:00,,swing,Bull,-10.7773
2024-03-02 20:15:00,2024-03-04 20:15:00,,swing_long,Bull,9.0721
2024-03-02 23:00:00,2024-03-04 23:00:00,,swing,Bull,-7.1153
2024-03-03 00:00:00,2024-03-05 00:00:00,,swing_long,Bull,19.5387
2024-03-03 00:00:00,2024-03-05 00:00:00,,diplong,Bull,18.8099
2024-03-03 00:15:00,2024-03-05 00:15:00,,swing_long,Bull,10.4784
2024-03-03 00:15:00,2024-03-05 00:15:00,,diplong,Bull,13.9732
2024-03-03 00:45:00,2024-03-05 00:45:00,,swing_long,Bull,9.4191
2024-03-03 01:30:00,2024-03-05 01:30:00,,swing,Bull,-7.2668
2024-03-03 01:30:00,2024-03-05 01:30:00,,diplong,Bull,9.4781
2024-03-03 04:45:00,2024-03-05 04:45:00,,diplong,Bull,12.2865
2024-03-03 05:45:00,2024-03-05 05:45:00,,swing_long,Bull,11.5575
2024-03-03 06:00:00,2024-03-05 06:00:00,,swing_long,Bull,4.1068
2024-03-03 06:00:00,2024-03-05 06:00:00,,diplong,Bull,-3.2283
2024-03-03 06:15:00,2024-03-05 06:15:00,,diplong,Bull,8.6504
2024-03-03 06:30:00,2024-03-05 06:30:00,,swing_long,Bull,7.7250
2024-03-03 14:00:00,2024-03-05 14:00:00,,diplong,Bull,6.0150
2024-03-03 18:30:00,2024-03-05 18:30:00,,diplong,Bull,-4.5852
2024-03-04 07:30:00,2024-03-06 07:30:00,,swing_long,Bull,4.0962
2024-03-05 01:30:00,2024-03-07 01:30:00,,swing,Bull,-9.9016
2024-03-05 15:00:00,2024-03-08 15:00:00,,accumgrid,Bull,1.5198
2024-03-05 15:15:00,2024-03-08 15:15:00,,accumgrid,Bull,-2.5354
2024-03-05 16:30:00,2024-03-08 16:30:00,,accumgrid,Bull,-0.7836
2024-03-05 18:30:00,2024-03-08 18:30:00,,accumgrid,Bull,-0.6118
2024-03-05 19:15:00,2024-03-08 19:15:00,,accumgrid,Bull,-12.6436
2024-03-05 19:30:00,2024-03-08 19:30:00,,accumgrid,Bull,-11.7113
2024-03-05 19:30:00,2024-03-08 19:30:00,,accumgrid,Bull,-12.8825
2024-03-05 19:30:00,2024-03-08 19:30:00,,accumgrid,Bull,-13.2788
2024-03-05 19:45:00,2024-03-08 19:45:00,,accumgrid,Bull,-18.4838
2024-03-05 21:00:00,2024-03-07 21:00:00,,swing,Bull,12.8226
2024-03-05 21:30:00,2024-03-08 21:30:00,,accumgrid,Bull,-1.8106
2024-03-05 21:45:00,2024-03-08 21:45:00,,accumgrid,Bull,-1.4029
2024-03-05 22:00:00,2024-03-08 22:00:00,,accumgrid,Bull,1.4197
2024-03-06 02:00:00,2024-03-08 02:00:00,,swing,Bear,16.2160
2024-03-06 09:45:00,2024-03-08 09:45:00,,diplong,Bull,-6.7145
2024-03-06 14:45:00,2024-03-08 14:45:00,,diplong,Bull,-20.1261
2024-03-07 04:30:00,2024-03-09 04:30:00,,diplong,Bull,-4.8595
2024-03-07 05:30:00,2024-03-09 05:30:00,,swing_long,Bull,0.8757
2024-03-07 05:30:00,2024-03-09 05:30:00,,swing_long,Bull,-8.3530
2024-03-07 05:30:00,2024-03-09 05:30:00,,swing_long,Bull,13.6953
2024-03-07 08:00:00,2024-03-09 08:00:00,,swing_long,Bull,13.4811
2024-03-08 02:00:00,2024-03-11 02:00:00,,fadelong,Bull,20.1536
2024-03-08 15:30:00,2024-03-10 15:30:00,,swing_long,Bull,6.9187
2024-03-08 15:30:00,2024-03-10 15:30:00,,swing_long,Bull,13.4363
2024-03-08 15:45:00,2024-03-10 15:45:00,,swing_long,Bull,-4.0896
2024-03-08 16:00:00,2024-03-10 16:00:00,,swing_long,Bull,8.2854
2024-03-08 16:30:00,2024-03-11 16:30:00,,accumgrid,Bull,13.5020
2024-03-08 18:30:00,2024-03-11 18:30:00,,accumgrid,Bull,-0.5331
2024-03-08 20:15:00,2024-03-11 20:15:00,,accumgrid,Bull,6.0119
2024-03-08 20:15:00,2024-03-11 20:15:00,,accumgrid,Bull,2.3750
2024-03-08 20:30:00,2024-03-11 20:30:00,,accumgrid,Bull,4.1755
2024-03-08 20:45:00,2024-03-11 20:45:00,,accumgrid,Bull,6.9725
2024-03-08 20:45:00,2024-03-11 20:45:00,,accumgrid,Bull,5.4662
2024-03-08 22:15:00,2024-03-11 22:15:00,,accumgrid,Bull,4.8303
2024-03-08 22:15:00,2024-03-11 22:15:00,,accumgrid,Bull,6.2863
2024-03-08 22:30:00,2024-03-11 22:30:00,,accumgrid,Bull,4.6736
2024-03-09 09:15:00,2024-03-11 09:15:00,,swing,Bull,-13.3886
2024-03-09 10:00:00,2024-03-11 10:00:00,,swing_long,Bull,1.3901
2024-03-09 10:00:00,2024-03-11 10:00:00,,diplong,Bull,38.5270
2024-03-09 10:00:00,2024-03-11 10:00:00,,swing_long,Bull,37.6630
2024-03-09 11:15:00,2024-03-11 11:15:00,,diplong,Bull,5.0260
2024-03-09 12:00:00,2024-03-11 12:00:00,,diplong,Bull,20.4570
2024-03-10 01:00:00,2024-03-12 01:00:00,,swing,Bull,-9.7133
2024-03-10 01:30:00,2024-03-12 01:30:00,,swing,Bull,-8.8500
2024-03-10 03:30:00,2024-03-12 03:30:00,,swing,Bull,-4.5791
2024-03-10 05:45:00,2024-03-12 05:45:00,,swing,Bull,-2.0006
2024-03-10 17:30:00,2024-03-12 17:30:00,,swing_long,Bull,13.8347
2024-03-10 18:15:00,2024-03-13 18:15:00,,accumgrid,Bull,0.1086
2024-03-10 18:15:00,2024-03-12 18:15:00,,diplong,Bull,21.8215
2024-03-10 19:00:00,2024-03-12 19:00:00,,swing,Bull,2.5870
2024-03-10 20:00:00,2024-03-12 20:00:00,,swing,Bull,-6.8672
2024-03-10 20:15:00,2024-03-12 20:15:00,,diplong,Bull,6.0218
2024-03-11 02:15:00,2024-03-13 02:15:00,,diplong,Bull,-7.7860
2024-03-11 03:00:00,2024-03-13 03:00:00,,swing,Bull,-6.3484
2024-03-11 09:30:00,2024-03-13 09:30:00,,swing,Bull,-3.9514
2024-03-11 12:45:00,2024-03-13 12:45:00,,swing,Bull,-5.9136
2024-03-11 13:45:00,2024-03-13 13:45:00,,swing_long,Bull,9.2655
2024-03-11 15:45:00,2024-03-13 15:45:00,,swing_long,Bull,16.0254
2024-03-11 16:00:00,2024-03-13 16:00:00,,swing_long,Bull,5.0577
2024-03-11 16:15:00,2024-03-13 16:15:00,,diplong,Bull,-6.6076
2024-03-11 16:15:00,2024-03-13 16:15:00,,swing_long,Bull,34.0116
2024-03-11 20:30:00,2024-03-13 20:30:00,,diplong,Bull,-9.1746
2024-03-11 22:45:00,2024-03-13 22:45:00,,swing_long,Bull,6.1229
2024-03-12 02:30:00,2024-03-14 02:30:00,,diplong,Bull,11.9292
2024-03-12 03:45:00,2024-03-14 03:45:00,,swing_long,Bull,10.4805
2024-03-12 04:00:00,2024-03-14 04:00:00,,swing_long,Bull,4.6592
2024-03-12 04:45:00,2024-03-14 04:45:00,,diplong,Bull,10.3031
2024-03-12 07:15:00,2024-03-15 07:15:00,,accumgrid,Bull,-1.7514
2024-03-12 12:00:00,2024-03-14 12:00:00,,diplong,Bull,-4.4318
2024-03-12 14:30:00,2024-03-15 14:30:00,,accumgrid,Bull,0.9258
2024-03-12 23:30:00,2024-03-15 23:30:00,,accumgrid,Bull,5.1930
2024-03-13 00:00:00,2024-03-16 00:00:00,,accumgrid,Bull,5.9270
2024-03-13 00:15:00,2024-03-15 00:15:00,,diplong,Bull,5.9841
2024-03-13 01:15:00,2024-03-16 01:15:00,,accumgrid,Bull,6.5298
2024-03-13 04:00:00,2024-03-15 04:00:00,,diplong,Bull,23.9338
2024-03-13 14:30:00,2024-03-15 14:30:00,,swing_long,Bull,4.0208
2024-03-13 16:00:00,2024-03-16 16:00:00,,accumgrid,Bull,1.4231
2024-03-13 16:00:00,2024-03-15 16:00:00,,swing_long,Bull,-16.5276
2024-03-13 16:15:00,2024-03-16 16:15:00,,accumgrid,Bull,0.9392
2024-03-13 17:15:00,2024-03-15 17:15:00,,swing_long,Bull,6.2792
2024-03-13 20:45:00,2024-03-15 20:45:00,,swing_long,Bull,4.2591
2024-03-13 21:30:00,2024-03-16 21:30:00,,accumgrid,Bull,3.5175
2024-03-14 00:30:00,2024-03-16 00:30:00,,swing_long,Bull,3.6556
2024-03-14 03:15:00,2024-03-16 03:15:00,,diplong,Bull,-4.2292
2024-03-14 04:15:00,2024-03-16 04:15:00,,diplong,Bull,4.2359
2024-03-14 04:30:00,2024-03-16 04:30:00,,swing_long,Bull,0.9871
2024-03-14 15:15:00,2024-03-16 15:15:00,,swing_long,Bull,-5.1513
2024-03-14 15:30:00,2024-03-16 15:30:00,,diplong,Bull,-7.7377
2024-03-14 22:15:00,2024-03-16 22:15:00,,swing,Bear,4.6350
2024-03-14 23:30:00,2024-03-16 23:30:00,,swing,Bull,5.5143
2024-03-15 09:30:00,2024-03-17 09:30:00,,swing,Bear,10.9663
2024-03-15 13:00:00,2024-03-17 13:00:00,,swing,Bear,16.8703
2024-03-16 00:15:00,2024-03-18 00:15:00,,swing,Bull,11.7981
2024-03-19 01:00:00,2024-03-21 01:00:00,,swing,Bear,17.9675
2024-03-19 12:30:00,2024-03-21 12:30:00,,swing,Bear,13.7320
2024-03-20 21:15:00,2024-03-22 21:15:00,,swing,Bear,5.6639
2024-03-20 22:30:00,2024-03-22 22:30:00,,swing,Bull,3.9991
2024-03-21 01:15:00,2024-03-23 01:15:00,,swing,Bull,-9.5072
2024-03-21 05:00:00,2024-03-23 05:00:00,,swing_long,Bull,9.2102
2024-03-21 07:00:00,2024-03-24 07:00:00,,fadelong,Bull,6.6325
2024-03-21 08:15:00,2024-03-24 08:15:00,,fadelong,Bull,13.1943
2024-03-21 09:15:00,2024-03-24 09:15:00,,fadelong,Bull,9.9372
2024-03-21 09:30:00,2024-03-23 09:30:00,,swing_long,Bull,-19.9876
2024-03-21 10:00:00,2024-03-24 10:00:00,,fadelong,Bull,14.7588
2024-03-21 10:45:00,2024-03-24 10:45:00,,fadelong,Bull,12.5532
2024-03-21 10:45:00,2024-03-24 10:45:00,,fadelong,Bull,9.9948
2024-03-21 11:15:00,2024-03-24 11:15:00,,fadelong,Bull,7.5900
2024-03-21 11:15:00,2024-03-24 11:15:00,,fadelong,Bull,1.7343
2024-03-21 12:45:00,2024-03-23 12:45:00,,swing_long,Bull,3.4640
2024-03-21 16:15:00,2024-03-24 16:15:00,,grid,Bull,1.1118
2024-03-21 17:00:00,2024-03-24 17:00:00,,gridshort,Ranging,1.0512
2024-03-21 17:00:00,2024-03-24 17:00:00,,grid,Ranging,1.1322
2024-03-21 17:15:00,2024-03-24 17:15:00,,gridshort,Ranging,1.0194
2024-03-21 17:15:00,2024-03-24 17:15:00,,gridshort,Ranging,1.0261
2024-03-21 18:00:00,2024-03-24 18:00:00,,gridshort,Ranging,1.0512
2024-03-21 18:00:00,2024-03-24 18:00:00,,gridshort,Ranging,1.0442
2024-03-21 18:15:00,2024-03-24 18:15:00,,gridshort,Ranging,3.7340
2024-03-21 19:00:00,2024-03-24 19:00:00,,grid,Ranging,1.1508
2024-03-21 19:00:00,2024-03-24 19:00:00,,grid,Ranging,1.1426
2024-03-21 20:00:00,2024-03-24 20:00:00,,grid,Ranging,1.1326
2024-03-21 20:00:00,2024-03-24 20:00:00,,grid,Ranging,1.1438
2024-03-21 20:15:00,2024-03-24 20:15:00,,grid,Ranging,1.3984
2024-03-21 20:15:00,2024-03-24 20:15:00,,grid,Ranging,1.4103
2024-03-21 21:00:00,2024-03-24 21:00:00,,grid,Ranging,1.1357
2024-03-21 21:15:00,2024-03-24 21:15:00,,gridshort,Ranging,1.4764
2024-03-21 23:15:00,2024-03-24 23:15:00,,gridshort,Ranging,-1.9075
2024-03-22 00:15:00,2024-03-25 00:15:00,,gridshort,Ranging,1.2687
2024-03-22 00:30:00,2024-03-25 00:30:00,,gridshort,Ranging,-0.3269
2024-03-22 00:30:00,2024-03-25 00:30:00,,gridshort,Ranging,1.4530
2024-03-22 01:15:00,2024-03-25 01:15:00,,gridshort,Ranging,1.3658
2024-03-23 23:15:00,2024-03-26 23:15:00,,grid,Ranging,-0.7923
2024-03-24 01:15:00,2024-03-27 01:15:00,,grid,Ranging,0.7770
2024-03-24 03:30:00,2024-03-26 03:30:00,,swing,Bear,-0.2130
2024-03-24 04:00:00,2024-03-26 04:00:00,,swing,Bear,9.4459
2024-03-24 04:15:00,2024-03-26 04:15:00,,swing,Bear,3.4932
2024-03-24 04:15:00,2024-03-26 04:15:00,,swing,Bear,6.1615
2024-03-24 14:15:00,2024-03-27 14:15:00,,grid,Ranging,0.7188
2024-03-24 16:30:00,2024-03-26 16:30:00,,swing,Ranging,1.3084
2024-03-24 17:15:00,2024-03-27 17:15:00,,gridshort,Ranging,-0.3270
2024-03-24 17:15:00,2024-03-27 17:15:00,,gridshort,Ranging,-0.7380
2024-03-24 17:15:00,2024-03-27 17:15:00,,grid,Ranging,1.0077
2024-03-25 04:30:00,2024-03-27 04:30:00,,swing,Bull,-5.6074
2024-03-25 07:45:00,2024-03-27 07:45:00,,swing_long,Bull,2.1873
2024-03-25 13:15:00,2024-03-27 13:15:00,,swing_long,Bull,5.7708
2024-03-25 13:30:00,2024-03-27 13:30:00,,swing_long,Bull,26.6293
2024-03-25 15:30:00,2024-03-27 15:30:00,,swing,Bull,-6.4484
2024-03-25 16:30:00,2024-03-27 16:30:00,,swing,Bull,-4.6204
2024-03-25 16:30:00,2024-03-27 16:30:00,,diplong,Bull,32.7848
2024-03-25 17:00:00,2024-03-27 17:00:00,,swing,Bull,-5.2995
2024-03-25 20:30:00,2024-03-27 20:30:00,,swing,Bull,-4.0008
2024-03-26 09:30:00,2024-03-28 09:30:00,,diplong,Bull,9.3886
2024-03-26 09:30:00,2024-03-28 09:30:00,,swing_long,Bull,13.1587
2024-03-26 09:45:00,2024-03-28 09:45:00,,diplong,Bull,12.4630
2024-03-26 12:15:00,2024-03-28 12:15:00,,swing_long,Bull,10.8566
2024-03-26 13:00:00,2024-03-28 13:00:00,,swing_long,Bull,11.3086
2024-03-26 14:15:00,2024-03-28 14:15:00,,swing_long,Bull,7.7987
2024-03-26 14:15:00,2024-03-28 14:15:00,,swing_long,Bull,5.5609
2024-03-26 16:00:00,2024-03-28 16:00:00,,diplong,Bull,2.4673
2024-03-26 18:45:00,2024-03-28 18:45:00,,diplong,Bull,8.7051
2024-03-26 23:00:00,2024-03-28 23:00:00,,diplong,Bull,7.9016
2024-03-26 23:15:00,2024-03-29 23:15:00,,accumgrid,Bull,-0.5316
2024-03-27 00:15:00,2024-03-29 00:15:00,,diplong,Bull,10.4987
2024-03-27 00:15:00,2024-03-30 00:15:00,,accumgrid,Bull,4.4948
2024-03-27 03:15:00,2024-03-30 03:15:00,,accumgrid,Bull,3.6115
2024-03-27 04:00:00,2024-03-29 04:00:00,,swing,Bull,-4.4262
2024-03-27 09:15:00,2024-03-30 09:15:00,,accumgrid,Bull,-0.9514
2024-03-28 10:00:00,2024-03-30 10:00:00,,swing_long,Bull,-5.5544
2024-03-28 16:00:00,2024-03-30 16:00:00,,swing_long,Bull,1.9919
2024-03-28 17:30:00,2024-03-30 17:30:00,,diplong,Bull,-7.5559
2024-03-28 20:15:00,2024-03-30 20:15:00,,diplong,Bull,-5.7408
2024-03-28 21:15:00,2024-03-30 21:15:00,,diplong,Bull,-6.0025
2024-03-29 01:45:00,2024-03-31 01:45:00,,diplong,Bull,-2.3756
2024-03-29 08:30:00,2024-03-31 08:30:00,,swing,Bull,-0.0941
2024-03-29 10:15:00,2024-03-31 10:15:00,,swing,Bull,6.9810
2024-03-29 11:00:00,2024-03-31 11:00:00,,swing,Bull,-3.7428
2024-03-29 11:00:00,2024-03-31 11:00:00,,diplong,Bull,7.0982
2024-03-29 12:15:00,2024-03-31 12:15:00,,diplong,Bull,17.3151
2024-03-29 15:15:00,2024-04-01 15:15:00,,gridshort,Bull,-1.0081
2024-03-29 15:15:00,2024-04-01 15:15:00,,gridshort,Bull,-1.4790
2024-03-29 15:15:00,2024-04-01 15:15:00,,gridshort,Bull,-0.5415
2024-03-30 09:15:00,2024-04-02 09:15:00,,gridshort,Ranging,-2.3662
2024-03-30 11:15:00,2024-04-02 11:15:00,,grid,Ranging,-0.4658
2024-03-30 17:00:00,2024-04-02 17:00:00,,gridshort,Ranging,-0.8509
2024-03-30 17:00:00,2024-04-02 17:00:00,,grid,Ranging,1.3972
2024-03-31 05:15:00,2024-04-03 05:15:00,,grid,Ranging,0.6814
2024-03-31 06:00:00,2024-04-03 06:00:00,,grid,Ranging,0.6348
2024-03-31 08:00:00,2024-04-03 08:00:00,,gridshort,Ranging,0.5697
2024-03-31 09:00:00,2024-04-03 09:00:00,,gridshort,Ranging,0.5722
2024-03-31 09:15:00,2024-04-03 09:15:00,,gridshort,Ranging,-0.7747
2024-03-31 09:15:00,2024-04-03 09:15:00,,gridshort,Ranging,0.0018
2024-03-31 09:15:00,2024-04-03 09:15:00,,gridshort,Ranging,-0.3849
2024-03-31 10:30:00,2024-04-02 10:30:00,,swing,Ranging,3.1075
2024-03-31 11:30:00,2024-04-02 11:30:00,,swing_long,Bull,2.5625
2024-03-31 13:00:00,2024-04-02 13:00:00,,diplong,Bull,-3.1154
2024-03-31 13:45:00,2024-04-02 13:45:00,,diplong,Bull,-1.8454
2024-03-31 15:45:00,2024-04-02 15:45:00,,swing_long,Bull,-1.2556
2024-03-31 17:15:00,2024-04-02 17:15:00,,swing_long,Bull,6.2099
2024-03-31 17:30:00,2024-04-02 17:30:00,,swing_long,Bull,-0.6546
2024-03-31 20:15:00,2024-04-02 20:15:00,,swing,Bull,-5.2780
2024-03-31 21:15:00,2024-04-02 21:15:00,,swing_long,Bull,-3.6957
2024-03-31 23:15:00,2024-04-02 23:15:00,,swing,Bull,1.7045
2024-04-01 01:30:00,2024-04-03 01:30:00,,diplong,Bull,15.3142
2024-04-01 01:45:00,2024-04-03 01:45:00,,swing_long,Bull,7.3449
2024-04-01 04:00:00,2024-04-03 04:00:00,,diplong,Bull,-2.7166
