entry_time,exit_time,symbol,strategy,regime,return_pct
2025-11-01 21:15:00,2025-11-04 21:15:00,,gridshort,Ranging,0.3100
2025-11-01 21:15:00,2025-11-04 21:15:00,,gridshort,Ranging,0.7387
2025-11-01 21:15:00,2025-11-04 21:15:00,,gridshort,Ranging,0.7349
2025-11-01 21:15:00,2025-11-04 21:15:00,,gridshort,Ranging,0.7426
2025-11-01 21:30:00,2025-11-04 21:30:00,,gridshort,Ranging,0.4926
2025-11-01 21:30:00,2025-11-04 21:30:00,,gridshort,Ranging,0.4824
2025-11-01 21:30:00,2025-11-04 21:30:00,,gridshort,Ranging,0.4843
2025-11-01 23:15:00,2025-11-04 23:15:00,,grid,Ranging,0.2794
2025-11-01 23:15:00,2025-11-04 23:15:00,,grid,Ranging,0.7005
2025-11-05 02:15:00,2025-11-08 02:15:00,,ripshort,Bear,8.3166
2025-11-05 02:30:00,2025-11-08 02:30:00,,ripshort,Bear,13.3133
2025-11-05 02:30:00,2025-11-08 02:30:00,,ripshort,Bear,11.8428
2025-11-05 02:30:00,2025-11-08 02:30:00,,ripshort,Bear,12.7255
2025-11-05 02:45:00,2025-11-08 02:45:00,,ripshort,Bear,9.5331
2025-11-05 02:45:00,2025-11-08 02:45:00,,ripshort,Bear,14.2141
2025-11-05 03:15:00,2025-11-08 03:15:00,,ripshort,Bear,6.6972
2025-11-05 03:30:00,2025-11-08 03:30:00,,ripshort,Bear,12.4287
2025-11-09 22:45:00,2025-11-11 22:45:00,,swing_long,Bull,-14.1266
2025-11-09 23:45:00,2025-11-11 23:45:00,,diplong,Bull,12.5965
2025-11-09 23:45:00,2025-11-11 23:45:00,,diplong,Bull,8.1503
2025-11-10 03:15:00,2025-11-12 03:15:00,,swing_long,Bull,9.9636
2025-11-10 12:00:00,2025-11-12 12:00:00,,swing_long,Bull,5.1217
2025-11-10 12:00:00,2025-11-12 12:00:00,,diplong,Bull,-6.7463
2025-11-10 12:15:00,2025-11-12 12:15:00,,swing_long,Bull,4.2815
2025-11-10 13:00:00,2025-11-12 13:00:00,,swing_long,Bull,7.1830
2025-11-10 14:45:00,2025-11-12 14:45:00,,swing_long,Bull,4.8922
2025-11-10 15:30:00,2025-11-12 15:30:00,,swing_long,Bull,1.4662
2025-11-10 16:30:00,2025-11-12 16:30:00,,swing_long,Bull,3.2256
2025-11-10 16:45:00,2025-11-12 16:45:00,,diplong,Bull,-3.2924
2025-11-10 17:15:00,2025-11-12 17:15:00,,diplong,Bull,2.0374
2025-11-10 17:15:00,2025-11-12 17:15:00,,diplong,Bull,1.8495
2025-11-10 17:15:00,2025-11-12 17:15:00,,diplong,Bull,7.4294
2025-11-10 17:15:00,2025-11-12 17:15:00,,diplong,Bull,0.6698
2025-11-14 14:30:00,2025-11-17 14:30:00,,ripshort,Bear,5.4287
2025-11-14 15:15:00,2025-11-17 15:15:00,,ripshort,Bear,1.9484
2025-11-14 16:15:00,2025-11-17 16:15:00,,ripshort,Bear,5.6600
2025-11-14 16:15:00,2025-11-17 16:15:00,,ripshort,Bear,7.2279
2025-11-15 03:00:00,2025-11-18 03:00:00,,ripshort,Bear,-5.6013
2025-11-17 00:15:00,2025-11-20 00:15:00,,ripshort,Bear,4.3975
2025-11-17 08:15:00,2025-11-20 08:15:00,,ripshort,Bear,6.8730
2025-11-17 11:15:00,2025-11-20 11:15:00,,ripshort,Bear,1.8525
2025-11-17 17:15:00,2025-11-20 17:15:00,,ripshort,Bear,11.6149
2025-11-17 17:15:00,2025-11-20 17:15:00,,ripshort,Bear,17.3118
2025-11-17 19:45:00,2025-11-20 19:45:00,,ripshort,Bear,17.4932
2025-11-17 19:45:00,2025-11-20 19:45:00,,ripshort,Bear,12.6986
2025-11-18 08:30:00,2025-11-21 08:30:00,,ripshort,Bear,3.0106
2025-11-18 15:00:00,2025-11-21 15:00:00,,accumgrid,Bear,8.8104
2025-11-18 19:30:00,2025-11-21 19:30:00,,accumgrid,Bear,3.3096
2025-11-18 21:00:00,2025-11-21 21:00:00,,fadelong,Bear,-0.1850
2025-11-18 22:30:00,2025-11-21 22:30:00,,fadelong,Bear,-0.7221
2025-11-19 05:00:00,2025-11-22 05:00:00,,fadelong,Bear,-0.6995
2025-11-19 15:30:00,2025-11-22 15:30:00,,fadelong,Bear,3.2024
2025-11-20 00:15:00,2025-11-23 00:15:00,,ripshort,Bear,1.0189
2025-11-20 07:45:00,2025-11-23 07:45:00,,accumgrid,Bear,6.7674
2025-11-20 12:00:00,2025-11-23 12:00:00,,accumgrid,Bear,4.6757
2025-11-20 12:45:00,2025-11-23 12:45:00,,accumgrid,Bear,6.2592
2025-11-20 16:00:00,2025-11-23 16:00:00,,accumgrid,Bear,-1.4519
2025-11-20 16:00:00,2025-11-23 16:00:00,,fadelong,Bear,0.4910
2025-11-20 16:30:00,2025-11-23 16:30:00,,fadelong,Bear,0.1398
2025-11-20 16:30:00,2025-11-23 16:30:00,,fadelong,Bear,0.1890
2025-11-20 17:30:00,2025-11-23 17:30:00,,accumgrid,Bear,-3.4411
2025-11-20 18:00:00,2025-11-23 18:00:00,,accumgrid,Bear,-2.0154
2025-11-20 23:45:00,2025-11-23 23:45:00,,accumgrid,Bear,-0.5348
2025-11-21 02:45:00,2025-11-24 02:45:00,,fadelong,Bear,-6.2366
2025-11-21 06:45:00,2025-11-24 06:45:00,,accumgrid,Bear,-8.7309
2025-11-21 07:00:00,2025-11-24 07:00:00,,accumgrid,Bear,-6.5893
2025-11-21 07:00:00,2025-11-24 07:00:00,,ripshort,Bear,8.3247
2025-11-21 07:00:00,2025-11-24 07:00:00,,accumgrid,Bear,-7.1914
2025-11-21 14:30:00,2025-11-24 14:30:00,,ripshort,Bear,7.2937
2025-11-21 14:30:00,2025-11-24 14:30:00,,ripshort,Bear,7.9523
2025-11-21 14:30:00,2025-11-24 14:30:00,,ripshort,Bear,8.6781
2025-11-21 14:30:00,2025-11-24 14:30:00,,ripshort,Bear,-0.3883
2025-11-21 14:30:00,2025-11-24 14:30:00,,ripshort,Bear,9.3900
2025-11-21 16:30:00,2025-11-24 16:30:00,,ripshort,Bear,-0.7293
2025-11-22 04:30:00,2025-11-25 04:30:00,,fadelong,Bear,-7.9079
2025-11-22 04:30:00,2025-11-25 04:30:00,,fadelong,Bear,-9.4576
2025-11-22 08:30:00,2025-11-25 08:30:00,,accumgrid,Bear,0.8777
2025-11-22 09:30:00,2025-11-25 09:30:00,,accumgrid,Bear,2.2667
2025-11-23 03:30:00,2025-11-26 03:30:00,,ripshort,Bear,6.2971
2025-11-24 08:45:00,2025-11-27 08:45:00,,grid,Ranging,-1.2032
2025-11-24 14:15:00,2025-11-27 14:15:00,,gridshort,Ranging,1.0085
2025-11-26 11:45:00,2025-11-29 11:45:00,,grid,Ranging,-1.5910
2025-11-26 11:45:00,2025-11-29 11:45:00,,grid,Ranging,-0.8879
2025-11-26 22:15:00,2025-11-28 22:15:00,,diplong,Bull,9.0306
2025-11-27 07:15:00,2025-11-29 07:15:00,,swing_long,Bull,16.3952
2025-11-27 07:45:00,2025-11-29 07:45:00,,swing_long,Bull,1.6451
2025-11-27 12:45:00,2025-11-29 12:45:00,,swing_long,Bull,1.1943
2025-11-27 13:15:00,2025-11-29 13:15:00,,diplong,Bull,1.1318
2025-11-27 13:30:00,2025-11-29 13:30:00,,diplong,Bull,3.0680
2025-11-27 15:00:00,2025-11-29 15:00:00,,diplong,Bull,2.0641
2025-11-27 16:45:00,2025-11-29 16:45:00,,diplong,Bull,-1.1443
2025-11-27 18:15:00,2025-11-29 18:15:00,,diplong,Bull,8.8335
2025-11-27 19:15:00,2025-11-29 19:15:00,,diplong,Bull,4.0616
2025-11-27 20:00:00,2025-11-29 20:00:00,,diplong,Bull,4.8842
2025-11-27 23:30:00,2025-11-29 23:30:00,,swing_long,Bull,2.6166
2025-11-27 23:45:00,2025-11-29 23:45:00,,swing_long,Bull,-0.2641
2025-11-28 00:00:00,2025-11-30 00:00:00,,swing_long,Bull,-0.8002
2025-11-28 01:15:00,2025-11-30 01:15:00,,swing_long,Bull,6.3904
2025-11-28 01:15:00,2025-11-30 01:15:00,,swing_long,Bull,2.4987
2025-11-29 09:30:00,2025-12-02 09:30:00,,grid,Ranging,0.1611
2025-11-29 09:30:00,2025-12-02 09:30:00,,grid,Ranging,-0.2188
2025-11-29 12:30:00,2025-12-02 12:30:00,,gridshort,Ranging,0.6137
2025-11-29 12:30:00,2025-12-02 12:30:00,,gridshort,Ranging,0.6110
2025-11-29 14:30:00,2025-12-02 14:30:00,,gridshort,Ranging,0.6091
2025-11-29 15:30:00,2025-12-02 15:30:00,,grid,Ranging,0.4584
2025-11-29 15:30:00,2025-12-02 15:30:00,,gridshort,Ranging,0.4250
2025-11-29 16:15:00,2025-12-02 16:15:00,,gridshort,Ranging,0.6152
2025-11-29 16:15:00,2025-12-02 16:15:00,,gridshort,Ranging,0.6180
2025-11-29 16:30:00,2025-12-02 16:30:00,,gridshort,Ranging,0.4150
2025-11-29 17:15:00,2025-12-02 17:15:00,,gridshort,Ranging,0.6180
2025-11-29 17:30:00,2025-12-02 17:30:00,,gridshort,Ranging,1.5221
2025-11-29 17:30:00,2025-12-02 17:30:00,,grid,Ranging,-0.8055
2025-11-29 20:45:00,2025-12-02 20:45:00,,grid,Ranging,0.8163
2025-11-29 23:45:00,2025-12-02 23:45:00,,grid,Ranging,0.8117
2025-11-30 02:15:00,2025-12-03 02:15:00,,gridshort,Ranging,0.6354
2025-11-30 02:15:00,2025-12-03 02:15:00,,gridshort,Ranging,0.6325
2025-11-30 02:15:00,2025-12-03 02:15:00,,gridshort,Ranging,0.6295
2025-11-30 03:45:00,2025-12-03 03:45:00,,grid,Ranging,0.8063
2025-11-30 06:45:00,2025-12-03 06:45:00,,grid,Ranging,-1.3741
2025-11-30 06:45:00,2025-12-03 06:45:00,,grid,Ranging,-0.0976
2025-11-30 13:15:00,2025-12-02 13:15:00,,diplong,Bull,-0.0789
2025-11-30 13:15:00,2025-12-02 13:15:00,,diplong,Bull,-0.8141
2025-11-30 15:15:00,2025-12-02 15:15:00,,diplong,Bull,-2.4894
2025-11-30 17:45:00,2025-12-02 17:45:00,,swing_long,Bull,0.8838
2025-11-30 18:00:00,2025-12-02 18:00:00,,swing_long,Bull,-3.1753
2025-11-30 23:45:00,2025-12-03 23:45:00,,grid,Ranging,-2.9433
2025-11-30 23:45:00,2025-12-03 23:45:00,,grid,Ranging,-3.4997
2025-11-30 23:45:00,2025-12-03 23:45:00,,grid,Ranging,-4.0883
2025-12-02 19:45:00,2025-12-05 19:45:00,,fadelong,Bull,1.4578
2025-12-02 19:45:00,2025-12-04 19:45:00,,swing_long,Bull,3.9000
2025-12-02 20:00:00,2025-12-04 20:00:00,,swing_long,Bull,5.8897
2025-12-02 20:15:00,2025-12-04 20:15:00,,swing_long,Bull,9.6917
2025-12-02 23:45:00,2025-12-04 23:45:00,,swing_long,Bull,3.9690
2025-12-02 23:45:00,2025-12-05 23:45:00,,fadelong,Bull,2.7671
2025-12-03 05:30:00,2025-12-06 05:30:00,,fadelong,Bull,6.7777
2025-12-03 06:15:00,2025-12-05 06:15:00,,swing_long,Bull,10.1814
2025-12-03 06:30:00,2025-12-06 06:30:00,,fadelong,Bull,7.0643
2025-12-03 06:30:00,2025-12-06 06:30:00,,fadelong,Bull,8.1521
2025-12-03 06:45:00,2025-12-06 06:45:00,,fadelong,Bull,14.2485
2025-12-03 07:00:00,2025-12-06 07:00:00,,fadelong,Bull,11.1810
2025-12-03 07:30:00,2025-12-06 07:30:00,,fadelong,Bull,11.6461
2025-12-03 08:00:00,2025-12-05 08:00:00,,swing_long,Bull,11.2708
2025-12-03 11:00:00,2025-12-05 11:00:00,,swing_long,Bull,8.7693
2025-12-03 12:00:00,2025-12-05 12:00:00,,swing_long,Bull,10.9669
2025-12-04 18:30:00,2025-12-07 18:30:00,,accumgrid,Bull,-2.4047
2025-12-04 23:30:00,2025-12-06 23:30:00,,swing_long,Bull,9.2077
2025-12-05 02:00:00,2025-12-08 02:00:00,,accumgrid,Bull,2.9753
2025-12-05 03:15:00,2025-12-08 03:15:00,,accumgrid,Bull,0.3799
2025-12-05 04:15:00,2025-12-08 04:15:00,,accumgrid,Bull,0.4712
2025-12-05 04:15:00,2025-12-08 04:15:00,,accumgrid,Bull,-0.3844
2025-12-05 04:45:00,2025-12-08 04:45:00,,accumgrid,Bull,-0.6117
2025-12-05 04:45:00,2025-12-08 04:45:00,,accumgrid,Bull,0.7638
2025-12-05 06:15:00,2025-12-08 06:15:00,,accumgrid,Bull,1.7721
2025-12-07 17:15:00,2025-12-10 17:15:00,,ripshort,Bear,1.2082
2025-12-07 17:30:00,2025-12-10 17:30:00,,ripshort,Bear,-4.0405
2025-12-07 17:45:00,2025-12-10 17:45:00,,ripshort,Bear,2.9305
2025-12-07 18:15:00,2025-12-10 18:15:00,,ripshort,Bear,-3.6582
2025-12-07 19:45:00,2025-12-10 19:45:00,,ripshort,Bear,1.2863
2025-12-07 20:00:00,2025-12-10 20:00:00,,fadelong,Bear,2.2627
2025-12-07 20:15:00,2025-12-10 20:15:00,,fadelong,Bear,4.4271
2025-12-07 20:45:00,2025-12-10 20:45:00,,fadelong,Bull,2.6213
2025-12-07 20:45:00,2025-12-10 20:45:00,,fadelong,Bull,3.5455
2025-12-07 22:00:00,2025-12-10 22:00:00,,fadelong,Bear,-0.2612
2025-12-07 22:45:00,2025-12-10 22:45:00,,fadelong,Bull,-0.3118
2025-12-08 10:45:00,2025-12-10 10:45:00,,swing_long,Bull,1.3686
2025-12-08 12:30:00,2025-12-10 12:30:00,,swing_long,Bull,-2.1625
2025-12-08 18:45:00,2025-12-10 18:45:00,,swing_long,Bull,1.8819
2025-12-09 01:15:00,2025-12-11 01:15:00,,swing_long,Bull,0.6867
2025-12-09 02:15:00,2025-12-11 02:15:00,,swing_long,Bull,-3.3857
2025-12-09 16:45:00,2025-12-11 16:45:00,,swing_long,Bull,8.1977
2025-12-09 19:00:00,2025-12-11 19:00:00,,swing_long,Bull,4.9549
2025-12-09 19:00:00,2025-12-11 19:00:00,,swing_long,Bull,3.6204
2025-12-09 19:15:00,2025-12-11 19:15:00,,diplong,Bull,6.6639
2025-12-09 19:15:00,2025-12-11 19:15:00,,diplong,Bull,5.4971
2025-12-09 20:15:00,2025-12-11 20:15:00,,diplong,Bull,8.1754
2025-12-09 21:15:00,2025-12-11 21:15:00,,diplong,Bull,8.3583
2025-12-11 01:00:00,2025-12-14 01:00:00,,fadelong,Bull,-4.3892
2025-12-12 00:45:00,2025-12-14 00:45:00,,swing_long,Bull,-13.8466
2025-12-12 10:15:00,2025-12-14 10:15:00,,diplong,Bull,-1.9764
2025-12-12 11:30:00,2025-12-14 11:30:00,,diplong,Bull,-8.9895
2025-12-12 11:45:00,2025-12-14 11:45:00,,diplong,Bull,-7.8167
2025-12-12 11:45:00,2025-12-14 11:45:00,,diplong,Bull,-5.3126
2025-12-12 12:15:00,2025-12-14 12:15:00,,diplong,Bull,-3.2506
2025-12-12 12:15:00,2025-12-14 12:15:00,,diplong,Bull,-3.3314
2025-12-12 12:30:00,2025-12-14 12:30:00,,diplong,Bull,-0.4712
2025-12-12 13:15:00,2025-12-14 13:15:00,,diplong,Bull,-0.8528
2025-12-12 15:15:00,2025-12-15 15:15:00,,fadelong,Bull,-0.9011
2025-12-12 15:15:00,2025-12-15 15:15:00,,fadelong,Bull,-0.4087
2025-12-12 15:15:00,2025-12-14 15:15:00,,swing_long,Bull,-10.2502
2025-12-12 15:30:00,2025-12-15 15:30:00,,fadelong,Bull,0.4290
2025-12-12 15:30:00,2025-12-15 15:30:00,,fadelong,Bull,-0.8234
2025-12-12 15:45:00,2025-12-15 15:45:00,,fadelong,Bull,-2.2719
2025-12-12 15:45:00,2025-12-14 15:45:00,,swing_long,Bull,-7.4311
2025-12-12 15:45:00,2025-12-15 15:45:00,,fadelong,Bull,0.3916
2025-12-12 15:45:00,2025-12-15 15:45:00,,fadelong,Bull,-4.0367
2025-12-12 15:45:00,2025-12-14 15:45:00,,swing_long,Bull,-13.9201
2025-12-15 01:45:00,2025-12-18 01:45:00,,ripshort,Bear,0.7496
2025-12-15 05:45:00,2025-12-18 05:45:00,,ripshort,Bear,0.4761
2025-12-16 00:00:00,2025-12-19 00:00:00,,ripshort,Bear,5.2947
2025-12-16 01:15:00,2025-12-19 01:15:00,,ripshort,Bear,3.9053
2025-12-16 08:30:00,2025-12-19 08:30:00,,ripshort,Bear,8.5560
2025-12-16 10:30:00,2025-12-19 10:30:00,,ripshort,Bear,2.5478
2025-12-16 11:15:00,2025-12-19 11:15:00,,ripshort,Bear,-10.1695
2025-12-16 11:15:00,2025-12-19 11:15:00,,ripshort,Bear,5.9964
2025-12-18 13:00:00,2025-12-21 13:00:00,,ripshort,Bear,4.5298
2025-12-18 13:00:00,2025-12-21 13:00:00,,ripshort,Bear,2.4429
2025-12-19 17:45:00,2025-12-21 17:45:00,,swing_long,Bull,2.3911
2025-12-20 01:15:00,2025-12-22 01:15:00,,swing_long,Bull,6.6813
2025-12-20 17:15:00,2025-12-23 17:15:00,,fadelong,Bull,5.1246
2025-12-21 00:00:00,2025-12-24 00:00:00,,fadelong,Bull,7.8967
2025-12-22 05:00:00,2025-12-24 05:00:00,,diplong,Bull,1.9893
2025-12-22 05:30:00,2025-12-24 05:30:00,,diplong,Bull,1.5697
2025-12-22 13:30:00,2025-12-24 13:30:00,,swing_long,Bull,4.6294
2025-12-22 13:45:00,2025-12-24 13:45:00,,swing_long,Bull,4.1142
2025-12-22 13:45:00,2025-12-24 13:45:00,,swing_long,Bull,1.9951
2025-12-22 14:00:00,2025-12-24 14:00:00,,swing_long,Bull,4.7521
2025-12-22 14:30:00,2025-12-24 14:30:00,,swing_long,Bull,-0.1455
2025-12-22 15:45:00,2025-12-24 15:45:00,,diplong,Bull,-1.8636
2025-12-22 17:00:00,2025-12-24 17:00:00,,swing_long,Bull,2.1994
2025-12-22 17:30:00,2025-12-24 17:30:00,,swing_long,Bull,3.1382
2025-12-22 18:00:00,2025-12-24 18:00:00,,swing_long,Bull,2.4218
2025-12-22 18:15:00,2025-12-24 18:15:00,,diplong,Bull,-0.2390
2025-12-23 00:45:00,2025-12-25 00:45:00,,diplong,Bull,-0.7260
2025-12-23 01:30:00,2025-12-25 01:30:00,,diplong,Bull,-0.5597
2025-12-23 02:30:00,2025-12-25 02:30:00,,diplong,Bull,-1.9083
2025-12-23 03:45:00,2025-12-25 03:45:00,,diplong,Bull,-0.4166
2025-12-25 22:00:00,2025-12-28 22:00:00,,gridshort,Ranging,2.4422
2025-12-25 22:00:00,2025-12-28 22:00:00,,gridshort,Ranging,2.0296
2025-12-26 14:30:00,2025-12-28 14:30:00,,swing_long,Bull,0.6726
2025-12-26 15:00:00,2025-12-29 15:00:00,,fadelong,Bull,0.1525
2025-12-26 15:00:00,2025-12-28 15:00:00,,swing_long,Bull,-2.3805
2025-12-29 02:00:00,2025-12-31 02:00:00,,swing_long,Bull,6.2964
2025-12-29 04:30:00,2025-12-31 04:30:00,,diplong,Bull,5.5485
2025-12-29 07:00:00,2025-12-31 07:00:00,,swing_long,Bull,1.0871
2025-12-29 07:00:00,2025-12-31 07:00:00,,swing_long,Bull,7.0069
2025-12-29 07:15:00,2025-12-31 07:15:00,,swing_long,Bull,2.0608
2025-12-29 07:15:00,2025-12-31 07:15:00,,swing_long,Bull,1.5633
2025-12-29 08:45:00,2025-12-31 08:45:00,,swing_long,Bull,1.6873
2025-12-29 09:15:00,2025-12-31 09:15:00,,swing_long,Bull,1.7118
2025-12-29 09:15:00,2025-12-31 09:15:00,,swing_long,Bull,2.4621
2025-12-30 17:00:00,2026-01-01 17:00:00,,diplong,Bull,1.1649
2025-12-30 20:15:00,2026-01-01 20:15:00,,diplong,Bull,-4.4230
2025-12-30 21:15:00,2026-01-01 21:15:00,,diplong,Bull,-0.7983
2025-12-30 22:30:00,2026-01-01 22:30:00,,diplong,Bull,-3.6565
2025-12-30 23:45:00,2026-01-01 23:45:00,,diplong,Bull,-0.6014
2025-12-31 00:00:00,2026-01-02 00:00:00,,diplong,Bull,-0.5704
2025-12-31 00:00:00,2026-01-02 00:00:00,,diplong,Bull,-3.8357
2025-12-31 03:15:00,2026-01-03 03:15:00,,fadelong,Bull,-0.9680
2025-12-31 05:45:00,2026-01-02 05:45:00,,diplong,Bull,-3.5961
2025-12-31 10:45:00,2026-01-03 10:45:00,,fadelong,Bull,-4.7373
2025-12-31 14:30:00,2026-01-02 14:30:00,,swing_long,Bull,-4.8360
2025-12-31 16:15:00,2026-01-03 16:15:00,,fadelong,Bull,-4.1111
2025-12-31 16:30:00,2026-01-02 16:30:00,,swing_long,Bull,-4.7130
2025-12-31 16:30:00,2026-01-03 16:30:00,,fadelong,Bull,-1.6011
2025-12-31 16:30:00,2026-01-02 16:30:00,,swing_long,Bull,-3.1753
2025-12-31 16:30:00,2026-01-03 16:30:00,,fadelong,Bull,-3.2277
2025-12-31 16:30:00,2026-01-03 16:30:00,,fadelong,Bull,-3.1101
2025-12-31 16:30:00,2026-01-02 16:30:00,,swing_long,Bull,-4.9412
2025-12-31 17:00:00,2026-01-03 17:00:00,,fadelong,Bull,-3.1731
2025-12-31 17:00:00,2026-01-02 17:00:00,,swing_long,Bull,-3.7300
2026-01-02 02:15:00,2026-01-04 02:15:00,,swing_long,Bull,6.6086
2026-01-02 04:30:00,2026-01-04 04:30:00,,swing_long,Bull,6.1769
2026-01-02 05:15:00,2026-01-04 05:15:00,,swing_long,Bull,4.9174
2026-01-02 07:30:00,2026-01-04 07:30:00,,diplong,Bull,0.6970
2026-01-02 09:00:00,2026-01-04 09:00:00,,diplong,Bull,2.2165
2026-01-02 11:30:00,2026-01-04 11:30:00,,diplong,Bull,5.5209
2026-01-02 16:00:00,2026-01-04 16:00:00,,diplong,Bull,7.9284
2026-01-02 16:15:00,2026-01-04 16:15:00,,swing_long,Bull,1.3706
2026-01-02 16:30:00,2026-01-04 16:30:00,,diplong,Bull,4.1570
2026-01-02 16:45:00,2026-01-04 16:45:00,,swing_long,Bull,8.9800
2026-01-02 16:45:00,2026-01-04 16:45:00,,swing_long,Bull,10.8323
2026-01-02 16:45:00,2026-01-04 16:45:00,,swing_long,Bull,9.9503
2026-01-02 18:45:00,2026-01-04 18:45:00,,swing_long,Bull,11.9076
2026-01-03 04:00:00,2026-01-05 04:00:00,,diplong,Bull,5.7241
2026-01-04 06:30:00,2026-01-06 06:30:00,,diplong,Bull,23.4333
2026-01-04 06:30:00,2026-01-06 06:30:00,,swing_long,Bull,21.2902
2026-01-04 14:30:00,2026-01-06 14:30:00,,swing_long,Bull,2.5676
2026-01-04 18:45:00,2026-01-06 18:45:00,,diplong,Bull,5.4983
2026-01-04 19:00:00,2026-01-06 19:00:00,,swing_long,Bull,0.3924
2026-01-04 19:00:00,2026-01-06 19:00:00,,swing_long,Bull,3.5844
2026-01-04 19:00:00,2026-01-06 19:00:00,,diplong,Bull,11.6798
2026-01-04 19:00:00,2026-01-06 19:00:00,,swing_long,Bull,2.7464
2026-01-04 19:00:00,2026-01-06 19:00:00,,swing_long,Bull,2.5633
2026-01-04 19:00:00,2026-01-06 19:00:00,,diplong,Bull,5.7687
2026-01-04 19:00:00,2026-01-06 19:00:00,,swing_long,Bull,0.9195
2026-01-04 19:00:00,2026-01-06 19:00:00,,swing_long,Bull,2.5531
2026-01-04 20:30:00,2026-01-06 20:30:00,,diplong,Bull,5.2839
2026-01-05 01:30:00,2026-01-07 01:30:00,,diplong,Bull,4.0550
2026-01-05 02:30:00,2026-01-07 02:30:00,,diplong,Bull,6.4576
2026-01-05 04:15:00,2026-01-07 04:15:00,,diplong,Bull,5.7132
2026-01-05 16:30:00,2026-01-08 16:30:00,,accumgrid,Bull,3.4391
2026-01-06 07:15:00,2026-01-08 07:15:00,,swing_long,Bull,5.3540
2026-01-06 07:15:00,2026-01-08 07:15:00,,diplong,Bull,9.6451
2026-01-06 15:30:00,2026-01-08 15:30:00,,swing_long,Bull,1.7050
2026-01-06 20:00:00,2026-01-09 20:00:00,,accumgrid,Bull,0.3113
2026-01-06 20:45:00,2026-01-09 20:45:00,,accumgrid,Bull,4.2295
2026-01-06 20:45:00,2026-01-09 20:45:00,,accumgrid,Bull,4.5872
2026-01-06 20:45:00,2026-01-09 20:45:00,,accumgrid,Bull,4.4790
2026-01-06 21:00:00,2026-01-09 21:00:00,,accumgrid,Bull,3.7950
2026-01-06 21:00:00,2026-01-09 21:00:00,,accumgrid,Bull,4.6465
2026-01-06 21:15:00,2026-01-09 21:15:00,,accumgrid,Bull,4.1881
2026-01-06 21:15:00,2026-01-09 21:15:00,,accumgrid,Bull,1.7015
2026-01-06 21:15:00,2026-01-09 21:15:00,,accumgrid,Bull,2.5719
2026-01-06 21:15:00,2026-01-09 21:15:00,,accumgrid,Bull,4.0927
2026-01-06 21:30:00,2026-01-09 21:30:00,,accumgrid,Bull,4.4040
2026-01-07 07:15:00,2026-01-10 07:15:00,,grid,Ranging,0.7527
2026-01-09 12:00:00,2026-01-11 12:00:00,,swing,Bear,8.6618
2026-01-10 01:45:00,2026-01-13 01:45:00,,grid,Ranging,0.4882
2026-01-11 01:15:00,2026-01-14 01:15:00,,grid,Bear,0.3879
2026-01-11 02:15:00,2026-01-14 02:15:00,,gridshort,Ranging,0.3578
2026-01-11 03:15:00,2026-01-14 03:15:00,,gridshort,Ranging,0.3578
2026-01-11 03:45:00,2026-01-14 03:45:00,,gridshort,Ranging,0.4746
2026-01-11 03:45:00,2026-01-14 03:45:00,,gridshort,Ranging,0.4400
2026-01-11 04:00:00,2026-01-14 04:00:00,,gridshort,Ranging,0.4991
2026-01-11 04:45:00,2026-01-14 04:45:00,,grid,Ranging,-0.4066
2026-01-11 05:15:00,2026-01-14 05:15:00,,grid,Ranging,0.3559
2026-01-11 05:30:00,2026-01-14 05:30:00,,grid,Ranging,0.1225
2026-01-11 05:30:00,2026-01-14 05:30:00,,gridshort,Ranging,0.2455
2026-01-11 06:00:00,2026-01-14 06:00:00,,gridshort,Ranging,0.1054
2026-01-11 06:00:00,2026-01-14 06:00:00,,grid,Ranging,-0.0731
2026-01-11 06:00:00,2026-01-14 06:00:00,,gridshort,Ranging,0.5010
2026-01-11 06:15:00,2026-01-14 06:15:00,,gridshort,Ranging,0.3578
2026-01-11 06:30:00,2026-01-14 06:30:00,,gridshort,Ranging,0.2455
2026-01-11 06:45:00,2026-01-14 06:45:00,,gridshort,Ranging,0.4746
2026-01-11 07:00:00,2026-01-14 07:00:00,,gridshort,Ranging,0.1054
2026-01-11 07:15:00,2026-01-14 07:15:00,,grid,Ranging,0.3463
2026-01-11 08:30:00,2026-01-14 08:30:00,,grid,Ranging,0.0359
2026-01-11 08:45:00,2026-01-14 08:45:00,,grid,Ranging,0.4607
2026-01-11 09:00:00,2026-01-14 09:00:00,,grid,Ranging,0.4927
2026-01-11 12:15:00,2026-01-14 12:15:00,,grid,Ranging,0.2498
2026-01-11 12:30:00,2026-01-14 12:30:00,,grid,Ranging,0.0332
2026-01-12 07:30:00,2026-01-14 07:30:00,,swing_long,Bull,1.3569
2026-01-12 07:30:00,2026-01-14 07:30:00,,swing_long,Bull,-1.8468
2026-01-12 08:00:00,2026-01-14 08:00:00,,swing_long,Bull,0.0296
2026-01-12 08:15:00,2026-01-14 08:15:00,,diplong,Bull,-1.5340
2026-01-12 13:00:00,2026-01-14 13:00:00,,swing_long,Bull,-6.4466
2026-01-12 14:45:00,2026-01-14 14:45:00,,diplong,Bull,-0.3545
2026-01-12 17:00:00,2026-01-14 17:00:00,,swing,Bull,3.0062
2026-01-12 19:30:00,2026-01-14 19:30:00,,swing_long,Bull,-4.8873
